early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,58,0.0806,ok,0.1873,0.1613,1
True,17,0.0804,ok,0.1879,0.1616,2
True,52,0.0806,ok,0.1871,0.1612,3
True,14,0.0799,ok,0.1851,0.1605,4
True,15,0.0808,ok,0.1876,0.1613,5
True,14,0.0799,ok,0.1864,0.1606,6
True,31,0.0806,ok,0.1882,0.1615,7
True,50,0.0806,ok,0.1875,0.1615,8
True,17,0.0804,ok,0.188,0.1615,9
True,14,0.0807,ok,0.1859,0.1606,10
True,16,0.0797,ok,0.1852,0.1598,11
True,17,0.0805,ok,0.1879,0.1616,12
True,27,0.0805,ok,0.1885,0.1614,13
True,15,0.0799,ok,0.1855,0.1604,14
True,16,0.08,ok,0.1842,0.1598,15
True,15,0.0804,ok,0.1866,0.1609,16
True,15,0.0811,ok,0.1874,0.1614,17
True,40,0.0805,ok,0.1879,0.1613,18
True,51,0.0807,ok,0.1874,0.1615,19
True,43,0.0805,ok,0.1879,0.1612,20
