early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,0.2358,ok,0.2944,0.2364,1
True,33,0.2262,ok,0.2984,0.2297,2
False,35,0.1767,ok,0.2885,0.1733,3
False,35,0.1268,ok,0.2341,0.1216,4
True,18,0.2362,ok,0.296,0.236,5
False,35,0.169,ok,0.2885,0.168,6
False,35,0.1299,ok,0.2415,0.1283,7
True,32,0.2385,ok,0.2952,0.2386,8
False,35,0.1689,ok,0.2885,0.168,9
False,35,0.2344,ok,0.2976,0.2377,10
False,35,0.1638,ok,0.2859,0.1628,11
True,19,0.2381,ok,0.2938,0.2372,12
True,35,0.2247,ok,0.3031,0.2252,13
True,32,0.1203,ok,0.2293,0.1176,14
False,35,0.1301,ok,0.2412,0.1281,15
True,22,0.2368,ok,0.2914,0.2392,16
False,35,0.1698,ok,0.2888,0.1663,17
True,21,0.2391,ok,0.2952,0.2378,18
True,30,0.2354,ok,0.2965,0.2368,19
False,35,0.2264,ok,0.301,0.2284,20
