early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1191,ok,0.1648,0.1225,1
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1694,ok,0.1729,0.1688,2
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0466,ok,0.0551,0.0459,3
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685,ok,0.1759,0.1681,4
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685,ok,0.1751,0.1677,5
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404,ok,0.0494,0.039,6
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695,ok,0.1735,0.1686,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1689,ok,0.174,0.1684,8
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1693,ok,0.1721,0.1684,9
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,ok,0.0548,0.0456,10
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695,ok,0.1727,0.1683,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,ok,0.1746,0.1679,12
True,22,1.0,1.0,0.0,0.33841333365639054,0.0,2.376303251988487,0.2696821093559265,0.12641476094722748,0.0,0.18511124367959053,1.3477588901612454,3.8674761590926012,0.5066695552598186,4.440997815997816,10.766934282965952,4.440997815997816,0.013333833253419435,0.9867546685085936,0.016377918973438994,0.9837554699377896,0.014046437291867284,0.9860534600316817,0.015052041426858322,0.9850606743060817,0.011421955513752389,0.9886430273742615,0.001961675264325716,0.9980402475630691,0.0032383020531966847,0.9967691839612232,0.005046546638190925,0.994966165784693,0.0,0.0,8.284927825552826,4.440997815997816,0.5365974435950605,0.1696,ok,0.1735,0.1686,13
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222,ok,0.0322,0.0222,14
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695,ok,0.1732,0.1686,15
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1696,ok,0.1735,0.1686,16
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695,ok,0.1735,0.1686,17
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1679,ok,0.1751,0.1678,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,ok,0.1732,0.1679,19
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685,ok,0.1751,0.168,20
