early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0606,ok,0.1067,0.0636,1
True,12,0.0475,ok,0.0551,0.0459,2
True,20,0.1676,ok,0.174,0.1667,3
True,14,0.1657,ok,0.174,0.1667,4
True,24,0.165,ok,0.1746,0.1652,5
True,22,0.1649,ok,0.1732,0.1657,6
True,12,0.0966,ok,0.1427,0.1017,7
True,12,0.1038,ok,0.153,0.1078,8
True,12,0.0482,ok,0.0595,0.0466,9
True,23,0.0472,ok,0.0518,0.0461,10
True,12,0.1063,ok,0.1615,0.1076,11
True,24,0.1647,ok,0.1743,0.1653,12
True,12,0.1494,ok,0.1751,0.1536,13
True,12,0.1031,ok,0.1519,0.1069,14
True,14,0.1658,ok,0.1738,0.1672,15
True,14,0.164,ok,0.1664,0.1617,16
True,12,0.1557,ok,0.1743,0.1567,17
True,12,0.1298,ok,0.1727,0.1339,18
True,14,0.1664,ok,0.174,0.1672,19
True,14,0.1662,ok,0.174,0.1648,20
