early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1663,ok,0.1754,0.1674,1
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,ok,0.0565,0.0475,2
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1691,ok,0.1762,0.1695,3
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1265,ok,0.1656,0.1323,4
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478,ok,0.0584,0.0474,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1702,ok,0.1768,0.1687,6
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273,ok,0.159,0.1336,7
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1577,ok,0.1754,0.1596,8
True,30,1.0,1.0,0.0,0.33058420303965824,0.0,2.39518057898239,0.3181498050689697,0.17050623893737793,0.0,0.2717146806621584,1.3354604469066262,3.7249885073472493,0.8540435145925536,4.5230105105105105,10.81777091148718,4.5230105105105105,0.008290393151385583,0.9917438773871116,0.01149602291722653,0.9885698038640321,0.009670617116333975,0.9903766892109268,0.009828307672240778,0.9902198323030282,0.009067744724483006,0.9909732432895353,0.0015864264206778245,0.9984148312885407,0.0022683788803864987,0.9977348782376598,0.0037473847297837164,0.9962596279538967,0.0,0.0,7.840042315042315,4.5230105105105105,0.778372690415029,0.1703,ok,0.174,0.1687,9
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1656,ok,0.1751,0.1667,10
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267,ok,0.0349,0.0273,11
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1698,ok,0.1743,0.1683,12
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1693,ok,0.1759,0.1685,13
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699,ok,0.1738,0.168,14
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856,ok,0.1268,0.0845,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,ok,0.1757,0.1677,16
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0299,ok,0.0376,0.0292,17
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,ok,0.1754,0.1688,18
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229,ok,0.1585,0.1301,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,ok,0.0106,0.0056,20
