early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0794,ok,0.1869,0.161,1
True,16,0.0259,ok,0.0605,0.0319,2
True,16,0.0791,ok,0.186,0.1605,3
True,17,0.0794,ok,0.188,0.1614,4
True,17,0.0793,ok,0.1864,0.1606,5
True,16,0.0791,ok,0.1859,0.1609,6
True,22,0.0794,ok,0.188,0.1613,7
True,16,0.08,ok,0.1842,0.1592,8
True,17,0.0794,ok,0.1875,0.1613,9
True,25,0.0795,ok,0.187,0.1612,10
True,22,0.0796,ok,0.1869,0.1613,11
True,17,0.0794,ok,0.1889,0.1615,12
True,14,0.0791,ok,0.1861,0.161,13
True,25,0.0795,ok,0.1869,0.1612,14
True,33,0.0794,ok,0.1857,0.1606,15
True,25,0.0794,ok,0.1872,0.1608,16
True,14,0.0791,ok,0.1859,0.1609,17
True,16,0.0789,ok,0.1858,0.1607,18
True,22,0.0795,ok,0.1869,0.1613,19
True,16,0.0793,ok,0.188,0.161,20
