early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.3274,0.3155,1
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.287,0.17,2
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.0829,0.0804,3
True,12,1.0,1.0,0.0,0.6867818496693283,0.0,2.223544503632329,0.5658268332481384,0.3787212669849396,0.0,0.30532400657124836,1.3171612833976716,3.6589067016973886,0.47676221161737437,7.434530226528384,8.154004548507336,7.434530226528384,0.012317211867419913,0.987758334495045,0.01915013425735407,0.9810320646654074,0.016165839012012732,0.9839717633179875,0.020957009761094006,0.9792610623315776,0.012239000162182937,0.9878355917799205,0.0013098943181433533,0.9986909632189505,0.004628543485785676,0.9953931511951526,0.006639573251316121,0.9933824200129473,0.0,0.0,6.71696745360262,7.434530226528384,0.9107875619319736,0.0137,ok,0.1694,0.105,4
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131,ok,0.0843,0.0817,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.2988,0.1774,6
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,ok,0.3266,0.3186,7
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,ok,0.3288,0.3214,8
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132,ok,0.328,0.3229,9
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131,ok,0.328,0.3229,10
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,ok,0.3141,0.1898,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.3064,0.1823,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135,ok,0.301,0.2055,13
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136,ok,0.191,0.118,14
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,ok,0.3285,0.3229,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,ok,0.0824,0.0814,16
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127,ok,0.0824,0.0812,17
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.3271,0.3175,18
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.0827,0.0814,19
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135,ok,0.2221,0.1307,20
