early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0305,ok,0.0175,0.0117,1
True,11,0.087,ok,0.0614,0.0505,2
True,11,0.087,ok,0.0614,0.0507,3
True,17,0.0822,ok,0.0877,0.0532,4
True,18,0.0996,ok,0.0614,0.0582,5
True,19,0.0996,ok,0.0614,0.0576,6
True,11,0.087,ok,0.0614,0.0504,7
True,23,0.0383,ok,0.0175,0.01,8
True,11,0.087,ok,0.0614,0.049,9
True,11,0.087,ok,0.0614,0.0507,10
True,11,0.087,ok,0.0614,0.0505,11
True,23,0.0996,ok,0.0702,0.0572,12
True,25,0.1015,ok,0.0965,0.073,13
True,18,0.0965,ok,0.0789,0.0622,14
True,22,0.0996,ok,0.0789,0.0588,15
True,22,0.0989,ok,0.1053,0.0691,16
True,21,0.0996,ok,0.0702,0.0586,17
True,11,0.087,ok,0.0614,0.0551,18
True,11,0.087,ok,0.0614,0.0556,19
True,11,0.087,ok,0.0614,0.0556,20
