early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769,ok,0.1805,0.1541,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,ok,0.181,0.1558,2
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,ok,0.1804,0.1545,3
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,ok,0.1805,0.1543,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.181,0.1553,5
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766,ok,0.1804,0.1544,6
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.1804,0.1546,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0753,ok,0.1783,0.1535,8
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,ok,0.1813,0.1549,9
True,25,1.0,1.0,0.0,0.051412318232288416,0.0,2.397584375811022,0.33534327149391174,0.12495803833007812,0.0,0.03855763285919548,1.3254461087696352,3.9940617158746257,0.36919727854629086,3.4206538462172356,11.968363464895416,3.4206538462172356,0.011345230359253038,0.9887188840733028,0.01360918045748098,0.9864830057720289,0.012554730615072139,0.9875252780792847,0.014843915133880893,0.9852657126687799,0.010420596509673639,0.9896335098030269,0.004621090262029614,0.995389570547732,0.0018654637029670057,0.9981373473406211,0.006444287686136464,0.9935764322035526,0.0,0.0,7.469087328925162,3.4206538462172356,0.16605252736779225,0.0771,ok,0.1816,0.1555,10
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.1804,0.1547,11
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766,ok,0.1801,0.1544,12
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,ok,0.1803,0.1545,13
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.18,0.1541,14
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0768,ok,0.1801,0.1541,15
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0764,ok,0.1805,0.1553,16
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,ok,0.1805,0.1543,17
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0758,ok,0.1789,0.1545,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0765,ok,0.18,0.1542,19
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749,ok,0.1776,0.1521,20
