early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862,ok,0.0702,0.0487,1
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583,ok,0.0526,0.0314,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0849,ok,0.0614,0.0412,3
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,ok,0.0614,0.05,4
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0306,ok,0.0175,0.0047,5
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0849,ok,0.0526,0.0358,6
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0781,ok,0.0614,0.057,7
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867,ok,0.0702,0.0404,8
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,ok,0.0614,0.0434,9
True,23,1.0,1.0,0.0,0.10352364054463152,0.0,2.4788678319321065,0.20160743594169617,0.0006072880350984633,0.0,0.09464154305035208,1.381187787515863,3.964490419369962,1.0,2.560470392007743,11.872758881521536,2.560470392007743,9.511050199512887e-05,0.9999048940208652,4.31952066719532e-05,0.9999568057262276,5.9225135977355253e-05,0.9999407768357053,4.841700460003541e-05,0.9999515841674842,5.0177830642303533e-05,0.999949823428244,6.2689634320219e-05,0.9999373123306339,4.869762727469454e-06,0.9999951302529275,6.800724308838887e-05,0.9999319950693517,0.0,0.0,7.685548603429203,2.560470392007743,0.9685279187817258,0.0869,ok,0.0702,0.0487,10
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0296,ok,0.0175,0.0132,11
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569,ok,0.0614,0.0487,12
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,ok,0.0614,0.044,13
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847,ok,0.0702,0.0425,14
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0742,ok,0.0614,0.0393,15
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0868,ok,0.0877,0.0436,16
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0297,ok,0.0175,0.0088,17
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0636,ok,0.0614,0.0439,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.0614,0.0504,19
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,ok,0.0175,0.0175,20
