early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,ok,0.1009,0.0592,1
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1605,ok,0.1732,0.1594,2
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476,ok,0.0518,0.0468,3
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543,ok,0.174,0.1554,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,ok,0.1694,0.1454,5
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0954,ok,0.147,0.0975,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,ok,0.0556,0.0481,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427,ok,0.1691,0.1425,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484,ok,0.057,0.0466,9
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,ok,0.1746,0.1612,10
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1318,ok,0.1661,0.1348,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1542,ok,0.1705,0.1534,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0568,ok,0.0854,0.0566,13
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,ok,0.1735,0.1624,14
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329,ok,0.1672,0.1354,15
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1614,ok,0.1754,0.1621,16
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539,ok,0.0772,0.0535,17
True,38,1.0,1.0,0.0,0.42378087568936124,0.0,2.3485113428863236,0.34097912907600403,0.13046248257160187,0.0,0.39865463419393293,1.2831443094070132,3.4514731935158727,0.9095045031103959,3.0184025644963146,10.17302453565557,3.0184025644963146,0.012068993987328948,0.988003544206334,0.016079747738683287,0.9840488412562293,0.014089741083301873,0.9860107331567114,0.015774474064574162,0.9843492913189164,0.0124357485426211,0.9876412558453658,0.0034750272692014635,0.9965310036501671,0.003740771111978588,0.9962703601699658,0.0060859698921222356,0.9939325121099978,0.0,0.0,5.884610462735463,3.0184025644963146,0.4301631023490452,0.1622,ok,0.1735,0.162,18
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1544,ok,0.1699,0.154,19
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658,ok,0.1107,0.0658,20
