early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.1018,ok,0.2049,0.1083,1
True,14,0.0849,ok,0.1771,0.0925,2
True,66,0.1033,ok,0.1839,0.0984,3
True,36,0.1041,ok,0.185,0.0976,4
True,86,0.1024,ok,0.1939,0.1037,5
True,82,0.1028,ok,0.1913,0.1025,6
True,14,0.1035,ok,0.2026,0.105,7
True,14,0.1013,ok,0.2026,0.1035,8
True,13,0.0914,ok,0.19,0.0993,9
True,17,0.0851,ok,0.16,0.0867,10
True,14,0.1012,ok,0.1934,0.103,11
True,86,0.1024,ok,0.1942,0.1039,12
True,21,0.1013,ok,0.1871,0.1017,13
True,14,0.103,ok,0.207,0.1072,14
True,29,0.105,ok,0.1918,0.102,15
True,86,0.097,ok,0.1889,0.1008,16
True,24,0.103,ok,0.1781,0.0988,17
True,19,0.1022,ok,0.1865,0.0997,18
True,29,0.1056,ok,0.1926,0.1019,19
True,29,0.1056,ok,0.1952,0.1018,20
