dataset,session_id,item_id,timestamp,memory_plus,focus_plus,tempo_plus,exposure_plus,group,core_score,offaxis_mid,composite_score,rank_in_group
KuaiRecLargeStrictPosV2_0.2,955_s382_c0,4680,1598849668.0,0.6799999999999999,0.48161976219999997,0.5169807883,0.5815475752666667,memory_plus,0.6799999999999999,0.9220609324222222,0.7526182797266665,1
KuaiRecLargeStrictPosV2_0.2,1607_s434_c0,2317,1599051110.0,0.6327272727400001,0.41177376472000005,0.6561157896333333,0.5318398427,memory_plus,0.6327272727400001,0.8158787549244445,0.6876727173953334,2
KuaiRecLargeStrictPosV2_0.2,5976_s321_c0,5907,1598822270.0,0.63428571428,0.4284292936,0.6051086347,0.6123007676333333,memory_plus,0.63428571428,0.8073465941777777,0.6862039782493332,3
KuaiRecLargeStrictPosV2_0.2,5216_s189_c0,4312,1598830540.0,0.65333333334,0.28301054774,0.4977295880363333,0.6366708597666667,memory_plus,0.65333333334,0.7627128506731111,0.6861471885399333,4
KuaiRecLargeStrictPosV2_0.2,825_s185_c0,10260,1598844710.0,0.6799999999999999,0.48161976219999997,0.2362208304333333,0.24766597101666665,memory_plus,0.6799999999999999,0.6436710424333333,0.6691013127299998,5
KuaiRecLargeStrictPosV2_0.2,788_s244_c0,2655,1598829365.0,0.6799999999999999,0.48161976219999997,0.9118497434713334,0.6060185692666668,memory_plus,0.6799999999999999,0.6425009663079998,0.6687502898923998,6
KuaiRecLargeStrictPosV2_0.2,406_s632_c0,3098,1599190546.0,0.59870967744,0.32750608614,0.46236474806666666,0.5563038602,memory_plus,0.59870967744,0.8223779826711111,0.6658101690093333,7
KuaiRecLargeStrictPosV2_0.2,4469_s130_c0,5908,1598870157.0,0.5422222222,0.48584410308,0.540822281903,0.44632618976666666,memory_plus,0.5422222222,0.9275653406291111,0.6578251577287333,8
KuaiRecLargeStrictPosV2_0.2,5636_s179_c0,8769,1598723540.0,0.006060606059999999,0.49818746728,0.4997081999,0.49441346960000004,memory_minus,0.99393939394,0.9948727578533334,0.9942194031139999,1
KuaiRecLargeStrictPosV2_0.2,7169_s245_c0,808,1599096019.0,0.004255319148,0.49333336178,0.49560470673333334,0.5048766672333334,memory_minus,0.995744680852,0.98937426752,0.9938335568523999,2
