early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,73,0.1145,ok,0.2099,0.1153,1
True,21,0.1129,ok,0.2034,0.1114,2
True,42,0.0659,ok,0.1227,0.0632,3
True,13,0.0982,ok,0.1879,0.0983,4
True,14,0.096,ok,0.1889,0.1011,5
True,21,0.114,ok,0.2034,0.1123,6
True,58,0.1135,ok,0.2044,0.1123,7
True,32,0.1031,ok,0.1868,0.1007,8
True,68,0.1178,ok,0.2076,0.1152,9
True,68,0.1177,ok,0.2065,0.1146,10
True,21,0.1148,ok,0.2049,0.1123,11
True,21,0.1145,ok,0.2036,0.1123,12
True,15,0.1019,ok,0.1929,0.1012,13
True,13,0.0978,ok,0.1858,0.096,14
True,47,0.1187,ok,0.2128,0.1156,15
True,16,0.1087,ok,0.206,0.1079,16
True,16,0.1095,ok,0.2086,0.1094,17
True,74,0.1143,ok,0.206,0.1119,18
True,13,0.1014,ok,0.1894,0.1,19
True,13,0.0994,ok,0.1831,0.0965,20
