early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,30,0.063,ok,0.1214,0.0604,1
True,5,0.012,ok,0.0221,0.0143,2
True,10,0.1061,ok,0.1986,0.1069,3
True,15,0.1129,ok,0.2028,0.1094,4
False,30,0.0561,ok,0.1054,0.0527,5
False,30,0.063,ok,0.1211,0.0602,6
True,19,0.1129,ok,0.2042,0.1064,7
True,15,0.1153,ok,0.2018,0.1099,8
False,30,0.062,ok,0.1164,0.059,9
False,30,0.1042,ok,0.1934,0.1064,10
True,23,0.1152,ok,0.207,0.1109,11
False,30,0.063,ok,0.1159,0.0624,12
True,15,0.1163,ok,0.2039,0.1093,13
True,27,0.1045,ok,0.1934,0.1046,14
False,30,0.1056,ok,0.1957,0.1037,15
True,15,0.1123,ok,0.2097,0.1105,16
True,26,0.1142,ok,0.207,0.1109,17
False,30,0.1059,ok,0.1965,0.1037,18
True,17,0.1137,ok,0.1931,0.1026,19
True,30,0.1045,ok,0.196,0.1056,20
