early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956,ok,0.1598,0.0954,1
True,43,1.0,1.0,0.0,0.4305150467464356,0.0,2.3787743531614622,0.31918060779571533,0.13108155131340027,0.0,0.3092067801503358,1.3280644314242827,3.650938080108302,0.948748104360744,3.50133044976795,10.123650468224874,3.50133044976795,0.00491193979124277,0.9951001040573914,0.010816364251880609,0.9892419222772065,0.009065847008924096,0.9909783069270652,0.011379051364708103,0.9886854451720027,0.009156032627864904,0.9908857562016603,0.0011531662947487837,0.998847498345998,0.002034469828754053,0.9979699498267522,0.0035623435338858925,0.9964439940840165,0.0,0.0,7.350979388479389,3.50133044976795,0.8617498684658476,0.1675,ok,0.1748,0.1664,2
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472,ok,0.0502,0.0459,3
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673,ok,0.1743,0.1662,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,ok,0.1757,0.1655,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1621,ok,0.1729,0.1607,6
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,ok,0.1394,0.0966,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,ok,0.1751,0.1658,8
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1523,ok,0.174,0.1526,9
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1664,ok,0.1754,0.1663,10
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0519,ok,0.0693,0.0507,11
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0499,ok,0.0753,0.0523,12
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945,ok,0.1413,0.0995,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1633,ok,0.1729,0.1637,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665,ok,0.1754,0.166,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,ok,0.0565,0.0488,16
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666,ok,0.1762,0.1677,17
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1208,0.0839,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665,ok,0.1754,0.1662,19
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1671,ok,0.1768,0.1669,20
