best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0126,1,1,0.0031988615320073144,0,699.833034992218,1,0.0126
0.045,3,1,0.0031897645861308417,0,594.2152290344238,1,0.045
0.0706,10,1,0.0030876308308086173,0,512.6036720275879,1,0.0706
0.0737,20,1,0.0027680605873799725,0,470.1000952720642,1,0.0737
0.0737,28,1,0.002395825517430913,8,435.9697217941284,1,0.0659
0.023,1,1,0.0011995730745027427,0,701.3501253128052,2,0.023
0.0547,3,1,0.0011961617197990655,0,562.3834204673767,2,0.0547
0.0672,10,1,0.0011578615615532315,1,498.7502112388611,2,0.067
0.0732,15,1,0.0011067441775732508,0,475.8780264854431,2,0.0732
0.0732,23,1,0.000989440578845683,8,444.22167778015137,2,0.0679
0.01,1,1,0.004998221143761429,0,702.0963025093079,3,0.01
0.0314,3,1,0.00498400716582944,0,634.3462815284729,3,0.0314
0.0547,10,1,0.004824423173138465,0,544.7200407981873,3,0.0547
0.0706,33,1,0.003325137422991068,0,484.41453981399536,3,0.0706
0.0706,41,1,0.002615865968367905,8,467.1215057373047,3,0.0646
0.0198,1,1,0.002199217303255029,0,696.1255793571472,4,0.0198
0.0545,3,1,0.0021929631529649537,0,561.1333637237549,4,0.0545
0.0701,10,1,0.0021227461961809244,0,496.42245292663574,4,0.0701
0.0701,18,1,0.001957018973956648,8,456.1516990661621,4,0.0672
0.0174,1,1,0.004298470183634829,0,695.1896781921387,5,0.0174
0.0455,3,1,0.004286246162613318,0,597.4447078704834,5,0.0455
0.0657,10,1,0.004149003928899079,0,520.0134391784668,5,0.0657
0.077,21,1,0.0036635754588747365,0,484.6521816253662,5,0.077
0.077,29,1,0.0031496914957731435,8,459.8240246772766,5,0.0734
