early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0809,ok,0.1896,0.1623,1
True,16,0.0809,ok,0.1888,0.1623,2
True,14,0.0801,ok,0.1872,0.1609,3
True,17,0.08,ok,0.1824,0.1597,4
True,22,0.081,ok,0.1887,0.162,5
True,22,0.0809,ok,0.1887,0.162,6
True,34,0.0808,ok,0.1885,0.1619,7
True,25,0.081,ok,0.1893,0.1623,8
True,30,0.0808,ok,0.1886,0.1621,9
True,14,0.0807,ok,0.1889,0.1621,10
True,16,0.0809,ok,0.1888,0.1623,11
True,40,0.0809,ok,0.189,0.162,12
True,30,0.0808,ok,0.1884,0.1621,13
True,22,0.0809,ok,0.1894,0.1619,14
True,54,0.081,ok,0.1887,0.1621,15
True,14,0.0807,ok,0.1885,0.162,16
True,16,0.0808,ok,0.1887,0.1624,17
True,14,0.0799,ok,0.1865,0.1609,18
True,14,0.0806,ok,0.1895,0.1619,19
True,19,0.0808,ok,0.1886,0.162,20
