early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.0808,ok,0.1882,0.1619,1
True,41,0.0812,ok,0.1884,0.1615,2
True,36,0.081,ok,0.1877,0.1615,3
True,26,0.0359,ok,0.0989,0.0532,4
True,14,0.08,ok,0.1861,0.1607,5
True,27,0.0811,ok,0.188,0.1621,6
True,14,0.0808,ok,0.1882,0.1617,7
True,33,0.081,ok,0.1878,0.1618,8
True,44,0.0809,ok,0.1886,0.1619,9
True,53,0.081,ok,0.1881,0.1619,10
True,27,0.0811,ok,0.1881,0.1621,11
True,53,0.081,ok,0.188,0.1619,12
True,41,0.0812,ok,0.1883,0.1615,13
True,53,0.081,ok,0.188,0.1618,14
True,17,0.0809,ok,0.189,0.1621,15
True,14,0.0799,ok,0.1857,0.1601,16
True,41,0.0812,ok,0.1884,0.1615,17
True,48,0.0811,ok,0.1886,0.1619,18
True,14,0.0802,ok,0.185,0.1606,19
True,14,0.0801,ok,0.1869,0.1607,20
