early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,0.0806,ok,0.1886,0.1618,1
True,16,0.0797,ok,0.183,0.1601,2
True,33,0.0807,ok,0.1886,0.1615,3
True,48,0.0807,ok,0.1885,0.1615,4
True,53,0.0806,ok,0.1879,0.1613,5
True,20,0.0806,ok,0.1887,0.1618,6
True,15,0.0798,ok,0.1856,0.1604,7
True,15,0.08,ok,0.1839,0.1604,8
True,25,0.0808,ok,0.189,0.1618,9
True,23,0.0808,ok,0.1877,0.1613,10
True,17,0.0807,ok,0.1898,0.1621,11
True,15,0.0803,ok,0.1874,0.1613,12
True,15,0.0797,ok,0.1846,0.1602,13
True,17,0.0805,ok,0.1894,0.1621,14
True,15,0.0799,ok,0.1845,0.1603,15
True,15,0.0803,ok,0.1877,0.1615,16
True,53,0.0806,ok,0.1882,0.1613,17
True,17,0.0818,ok,0.1857,0.16,18
True,22,0.0809,ok,0.1888,0.1616,19
True,48,0.0807,ok,0.1885,0.1614,20
