early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2384,ok,0.2954,0.24,1
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2075,ok,0.2994,0.2103,2
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2367,ok,0.2954,0.2406,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,4
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,ok,0.2938,0.2379,5
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2385,ok,0.2986,0.2386,6
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2008,ok,0.3047,0.2052,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.292,0.2372,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2394,ok,0.2954,0.2396,9
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2393,ok,0.2938,0.2418,10
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,ok,0.2917,0.2408,11
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1962,ok,0.301,0.2014,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,13
True,19,1.0,1.0,0.0,0.12017343193292618,0.0,2.007388240920157,0.41381847858428955,0.23164887726306915,0.0,0.11890166388743975,1.327690066515129,3.9442383053793715,0.4076613504248025,6.555101758348835,7.886111853070236,6.555101758348835,0.01880103807451875,0.9813745989996567,0.009336988057286822,0.9907064662663716,0.018972495690071294,0.9812238055520475,0.023117841953234,0.9771473280385885,0.024634114675245608,0.9756668289035729,0.004834168773998835,0.9951774970141689,0.0011062412432397645,0.9988955112188542,0.005814900272804279,0.9942019735374366,0.0,0.0,8.989443263353706,6.555101758348835,0.2459134495950713,0.2414,ok,0.296,0.2421,14
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2404,ok,0.2914,0.2399,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2386,ok,0.2946,0.2381,16
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2388,ok,0.2944,0.2396,17
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,ok,0.2997,0.2392,18
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2367,ok,0.2954,0.2378,19
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2387,ok,0.2952,0.2422,20
