early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,ok,0.2795,0.2167,1
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,ok,0.2646,0.2105,2
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2548,ok,0.2792,0.2224,3
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2423,ok,0.2601,0.2038,4
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2516,ok,0.2869,0.2217,5
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2551,ok,0.28,0.2236,6
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2467,ok,0.2734,0.2118,7
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2507,ok,0.2813,0.2209,8
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,ok,0.2768,0.2236,9
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572,ok,0.2784,0.2247,10
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544,ok,0.2795,0.224,11
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2736,0.2212,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2442,ok,0.2665,0.2109,13
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2811,0.2234,14
True,37,1.0,1.0,0.0,0.2137131808742069,0.0,2.280805178009125,0.4351639449596405,0.201382115483284,0.0,0.15056718150879336,1.2751300158783712,3.911328660796913,0.4933273354325986,4.899493007573744,11.475857540318374,4.899493007573744,0.055067254481339686,0.9464214947262689,0.040280543075671006,0.9605199341336422,0.051871395795357336,0.949481751979577,0.062373801745096165,0.9395316225834974,0.049763983879322515,0.9514539564748994,0.011656178016469987,0.988411492046546,0.011364538302739629,0.9887314915170307,0.022383433151143745,0.9778652172170383,0.0,0.0,7.768861280892905,4.899493007573744,0.20369299316667738,0.2578,ok,0.2782,0.2244,15
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,ok,0.279,0.224,16
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2575,ok,0.2795,0.2249,17
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,ok,0.2808,0.2247,18
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556,ok,0.2771,0.2239,19
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2578,ok,0.28,0.2245,20
