early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
,,0.0,fail,,,1
,,0.0,fail,,,2
,,0.0,fail,,,3
,,0.0,fail,,,4
,,0.0,fail,,,5
,,0.0,fail,,,6
,,0.0,fail,,,7
,,0.0,fail,,,8
,,0.0,fail,,,9
,,0.0,fail,,,10
True,12,0.2943,ok,0.4619,0.2864,11
,,0.0,fail,,,12
,,0.0,fail,,,13
,,0.0,fail,,,14
True,9,0.3237,ok,0.4951,0.3186,15
,,0.0,fail,,,16
,,0.0,fail,,,17
,,0.0,fail,,,18
,,0.0,fail,,,19
,,0.0,fail,,,20
,,0.0,fail,,,21
,,0.0,fail,,,22
,,0.0,fail,,,23
,,0.0,fail,,,24
,,0.0,fail,,,25
,,0.0,fail,,,26
,,0.0,fail,,,27
,,0.0,fail,,,28
,,0.0,fail,,,29
,,0.0,fail,,,30
,,0.0,fail,,,31
,,0.0,fail,,,32
,,0.0,fail,,,33
,,0.0,fail,,,34
,,0.0,fail,,,35
,,0.0,fail,,,36
,,0.0,fail,,,37
,,0.0,fail,,,38
,,0.0,fail,,,39
,,0.0,fail,,,40
