early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.0897,ok,0.1795,0.0911,1
True,18,0.1049,ok,0.1858,0.1006,2
False,100,0.1066,ok,0.1934,0.1058,3
True,80,0.1077,ok,0.196,0.1067,4
True,14,0.0978,ok,0.1834,0.0954,5
True,14,0.0977,ok,0.1842,0.0951,6
True,21,0.1125,ok,0.1994,0.1081,7
True,14,0.1034,ok,0.2097,0.1084,8
True,83,0.1079,ok,0.1942,0.1067,9
True,29,0.1116,ok,0.1955,0.1039,10
True,30,0.1107,ok,0.1999,0.1074,11
True,14,0.0952,ok,0.1834,0.0956,12
False,100,0.1035,ok,0.1908,0.1044,13
True,38,0.1072,ok,0.1929,0.1042,14
True,19,0.1031,ok,0.1795,0.0971,15
True,13,0.0891,ok,0.1737,0.0854,16
True,23,0.1119,ok,0.1971,0.1078,17
True,21,0.1103,ok,0.1978,0.1056,18
True,47,0.1138,ok,0.1986,0.109,19
True,38,0.11,ok,0.1939,0.1051,20
