early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,23,0.0804,ok,0.1881,0.1614,1
True,15,0.0799,ok,0.1863,0.1602,2
True,21,0.0804,ok,0.1871,0.162,3
True,35,0.0807,ok,0.1889,0.1617,4
True,24,0.0805,ok,0.1879,0.1619,5
True,19,0.0804,ok,0.1879,0.1616,6
True,19,0.0804,ok,0.1877,0.1617,7
True,16,0.0802,ok,0.1876,0.1617,8
True,16,0.0809,ok,0.1848,0.1601,9
True,15,0.0794,ok,0.185,0.1603,10
True,21,0.0804,ok,0.1871,0.1619,11
True,15,0.0804,ok,0.188,0.1608,12
True,17,0.0799,ok,0.1836,0.1599,13
True,16,0.0803,ok,0.1875,0.1617,14
True,19,0.0804,ok,0.1874,0.1614,15
True,15,0.0797,ok,0.1865,0.1606,16
True,16,0.0802,ok,0.1879,0.1617,17
True,53,0.0806,ok,0.1876,0.1614,18
True,16,0.0807,ok,0.1864,0.1606,19
True,16,0.0802,ok,0.1856,0.1605,20
