early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.0783,ok,0.1853,0.1603,1
True,25,0.0788,ok,0.1882,0.1617,2
True,16,0.0788,ok,0.187,0.1615,3
True,14,0.0788,ok,0.1861,0.1602,4
True,26,0.0788,ok,0.1868,0.1615,5
True,14,0.0789,ok,0.1867,0.1602,6
True,21,0.0788,ok,0.1872,0.1615,7
True,15,0.0784,ok,0.1856,0.1605,8
True,19,0.0789,ok,0.1871,0.1614,9
True,58,0.0788,ok,0.1869,0.1615,10
True,15,0.0784,ok,0.1856,0.1605,11
True,14,0.0781,ok,0.1849,0.1597,12
True,19,0.0788,ok,0.1871,0.1616,13
True,14,0.0786,ok,0.1854,0.1602,14
True,15,0.0787,ok,0.1868,0.1613,15
True,44,0.0788,ok,0.1875,0.1614,16
True,15,0.0784,ok,0.1856,0.1605,17
True,25,0.079,ok,0.1884,0.1614,18
True,15,0.0784,ok,0.1858,0.1603,19
True,40,0.0789,ok,0.1872,0.1615,20
