early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,77,0.0523,ok,0.1311,0.0402,1
True,25,0.068,ok,0.1429,0.0698,2
True,51,0.0633,ok,0.1335,0.0628,3
True,80,0.0691,ok,0.1265,0.069,4
True,43,0.0559,ok,0.1241,0.0519,5
True,26,0.0655,ok,0.1382,0.0698,6
True,21,0.0511,ok,0.0937,0.0566,7
True,31,0.0666,ok,0.1405,0.0673,8
True,31,0.0675,ok,0.1288,0.0716,9
True,27,0.068,ok,0.1241,0.0704,10
True,32,0.0611,ok,0.1311,0.0583,11
True,28,0.067,ok,0.1429,0.0706,12
True,32,0.0607,ok,0.1265,0.0571,13
,,0.0,fail,,,14
,,0.0,fail,,,15
True,51,0.0702,ok,0.1171,0.0682,16
,,0.0,fail,,,17
True,20,0.0505,ok,0.1218,0.0557,18
,,0.0,fail,,,19
True,21,0.0591,ok,0.1194,0.0538,20
True,92,0.0597,ok,0.1405,0.0529,21
True,80,0.0711,ok,0.1218,0.0661,22
True,46,0.0681,ok,0.1194,0.0655,23
True,56,0.0508,ok,0.1218,0.0435,24
