early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0807,ok,0.1894,0.162,1
True,33,0.0818,ok,0.1803,0.1561,2
True,29,0.0809,ok,0.1891,0.1617,3
True,22,0.0807,ok,0.1892,0.1618,4
True,22,0.0806,ok,0.189,0.1616,5
True,29,0.0809,ok,0.1891,0.1617,6
True,22,0.0806,ok,0.1894,0.1618,7
True,38,0.0808,ok,0.1875,0.1617,8
True,29,0.0809,ok,0.188,0.1619,9
True,15,0.0804,ok,0.1865,0.1606,10
True,17,0.0808,ok,0.1899,0.1622,11
True,22,0.0806,ok,0.1892,0.1619,12
True,14,0.0802,ok,0.1858,0.1606,13
True,26,0.082,ok,0.1823,0.1582,14
True,25,0.0806,ok,0.1893,0.1619,15
True,15,0.0804,ok,0.1862,0.1605,16
True,35,0.0809,ok,0.188,0.1616,17
True,31,0.0809,ok,0.1883,0.1618,18
True,30,0.0809,ok,0.1882,0.1618,19
True,22,0.0806,ok,0.189,0.1616,20
