early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,36,0.0398,ok,0.0175,0.0136,1
True,16,0.0622,ok,0.0702,0.0458,2
True,11,0.0708,ok,0.0789,0.0653,3
True,11,0.0708,ok,0.0789,0.066,4
True,17,0.0345,ok,0.0702,0.0409,5
True,17,0.0345,ok,0.0702,0.0409,6
True,20,0.0734,ok,0.0702,0.0557,7
True,17,0.0429,ok,0.0789,0.0465,8
True,11,0.0708,ok,0.0789,0.0653,9
True,22,0.0733,ok,0.0702,0.0557,10
True,22,0.075,ok,0.0789,0.0542,11
True,17,0.0337,ok,0.0614,0.0296,12
True,11,0.0708,ok,0.0789,0.0648,13
