early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095,ok,0.2118,0.1121,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,ok,0.2076,0.1078,2
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,ok,0.2089,0.1071,3
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1091,ok,0.1934,0.1042,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.2081,0.109,5
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.1944,0.1046,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096,ok,0.2091,0.109,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1082,ok,0.2084,0.108,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092,ok,0.2049,0.1093,9
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092,ok,0.2018,0.1051,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.211,0.1115,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096,ok,0.1978,0.1076,12
True,23,1.0,1.0,0.0,0.18539990267156103,0.0,2.3522718921478964,0.49432456493377686,0.2662934362888336,0.0,0.09238892558476369,1.3148705946237262,3.9661459980135247,0.3738568068983538,6.419972486859396,11.60123406305138,6.419972486859396,0.031297741362362436,0.9691869630658221,0.02423496522038744,0.9760563435185546,0.030871476262377066,0.9696079407594163,0.03444228704906168,0.9661440971043891,0.0335109114176967,0.9670443593488989,0.004365203697014106,0.9956443099565979,0.004320878142909527,0.9956885018782786,0.00870947317757525,0.991328344413869,0.0,0.0,7.395572437582128,6.419972486859396,0.21361379670760386,0.1119,ok,0.1963,0.1072,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,ok,0.2094,0.1082,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,ok,0.1944,0.106,15
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076,ok,0.2091,0.107,16
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1079,ok,0.2099,0.1076,17
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096,ok,0.207,0.1104,18
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.202,0.1074,19
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,ok,0.2089,0.1093,20
