early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,11,0.0332,ok,0.0351,0.0242,1
True,23,0.0357,ok,0.0526,0.0279,2
True,11,0.032,ok,0.0351,0.0196,3
True,11,0.0319,ok,0.0351,0.0193,4
True,11,0.0358,ok,0.0351,0.0248,5
True,21,0.0345,ok,0.0526,0.0269,6
True,11,0.0305,ok,0.0351,0.018,7
True,11,0.0354,ok,0.0351,0.0252,8
True,16,0.0312,ok,0.0439,0.025,9
True,25,0.0362,ok,0.0175,0.0037,10
True,21,0.035,ok,0.0526,0.0264,11
True,11,0.03,ok,0.0263,0.0167,12
True,11,0.0339,ok,0.0351,0.0243,13
True,11,0.0354,ok,0.0351,0.0252,14
True,11,0.0339,ok,0.0351,0.0228,15
True,43,0.0322,ok,0.0175,0.0088,16
True,11,0.0295,ok,0.0263,0.0167,17
True,11,0.0354,ok,0.0351,0.0252,18
True,11,0.0359,ok,0.0351,0.025,19
True,11,0.0354,ok,0.0351,0.0252,20
