axis_group,base_id,best_valid_mrr20,bias_mode,candidate_id,cold_item_count,cold_item_mrr20,combo_id,concept_id,concept_name,d_expert_hidden,d_ff,d_router_hidden,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_top1_max_frac,embedding_size,fixed_hidden_dropout_prob,fixed_weight_decay,hvar_id,is_main_eligible,main_aux,n_completed,pass_tag,phase_tag,run_dir,run_phase,seed_id,sess_1_2_count,sess_1_2_mrr20,sess_3_5_count,sess_3_5_mrr20,setting_id,source_profile,special_available,special_test_overall_hit20,special_test_overall_mrr20,stage,status,support_aux,test_hr10,test_mrr20,timestamp,topk_profile,wrapper_combo
D,,0.0812,bias_rule,,6890,0.1152833406082172,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.4297835251753472,2.1268239252002945,0.15565846860408783,10.129027520675919,0.0017810714854060406,0.998220513681174,0.009045902639430985,0.9910331662125151,0.008041946968821797,0.9919903029780105,0.0,1,0.2812198663436003,,,,,1,,20,SCR,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s1_20260320_220734_047248_pid189395,P8_SCR_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S1,1,17,0.0,9383,0.14776415123957493,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.2138959909328132,0.16004669509527428,D,completed,,0.1852,0.16,2026-03-20T23:44:37.336280,tk_dense,all_w5
D,,0.0793,bias_both,,6890,0.11748278085710089,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,1.3801569611068012,1.2780361795620538,0.28810596466064453,4.131047083345824,0.0026482900142996606,0.9973552136121449,0.01150843023430238,0.9886272458721965,0.00993902332061869,0.9901102055410691,0.0,1,0.3154707170775471,,,,,1,,20,SCR,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_d_mixed_2_bias_both_src_abc_feature_tk_a3_d1_final4_s1_20260320_233116_425947_pid189689,P8_SCR_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_A3_D1_FINAL4_S1,1,17,0.0,9383,0.14942030893003688,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_A3_D1_FINAL4,src_abc_feature,1,0.21740161838741137,0.16111638432003314,D,completed,,0.1892,0.1611,2026-03-21T00:59:52.251611,tk_a3_d1_final4,mixed_2
D,,0.0806,bias_both,,6890,0.11856866218149661,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,1.3555461062328187,1.2803463529955792,0.30452319979667664,4.229066930165964,0.002318901814751016,0.9976837847610258,0.014613443924577092,0.9855999797359737,0.013855467239491742,0.9862400779632111,0.0,1,0.37483751596874043,,,,,1,,20,SCR,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_d_mixed_2_bias_both_src_abc_feature_tk_d1_s1_20260320_235555_101717_pid189763,P8_SCR_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_D1_S1,1,17,0.0,9383,0.149885544964519,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_D1,src_abc_feature,1,0.2180342128153088,0.16113602075193695,D,completed,,0.1879,0.1611,2026-03-21T01:54:19.149360,tk_d1,mixed_2
D,,0.0806,bias_both,,6890,0.11965911160013672,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,1.357378412563252,1.2443135876432152,0.28426235914230347,4.221670982141734,0.0034007094126576065,0.996605066450398,0.014037679653933238,0.9861589980662949,0.013065445367171224,0.9870195370504843,0.0,1,0.2767005170404079,,,,,1,,20,SCR,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_d_mixed_2_bias_both_src_abc_feature_tk_d1_final4_s1_20260321_001912_239024_pid189813,P8_SCR_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_D1_FINAL4_S1,1,17,0.0,9383,0.1495846858605239,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_D1_FINAL4,src_abc_feature,1,0.21690081446532591,0.16126167361628885,D,completed,,0.1869,0.1613,2026-03-21T01:39:00.156285,tk_d1_final4,mixed_2
D,,0.0807,bias_both,,6890,0.12025405782368169,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.14731390880776538,2.3193529335638874,0.12436320632696152,11.7451132518658,0.0015074035851149789,0.9984937319770141,0.00356731426866112,0.9964423999643272,0.005166921137279677,0.994846404439127,0.0,1,0.39504258703662687,,,,,1,,20,SCR,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_scr_d_mixed_2_bias_both_src_abc_feature_tk_dense_s1_20260320_234447_789440_pid189729,P8_SCR_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE_S1,1,17,0.0,9383,0.15107766692269067,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,0.21835051002925748,0.16164088160667198,D,completed,,0.1889,0.1616,2026-03-21T01:16:48.312816,tk_dense,mixed_2
CFM,,0.0813,bias_rule,,6890,0.11634931358061353,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.4473398343521406,2.1003094319253437,0.164879709482193,9.999059676146267,0.0022113824920509443,0.9977910608128531,0.00933971451427934,0.9907428810145265,0.008682072272652042,0.9913555080797347,0.0,1,0.3136450789431882,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_abc_feature_tk_dense_s2_20260321_015426_170613_pid189904,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE_S2,2,17,0.014705882352941176,9383,0.14821813468473255,ALL_W5_BIAS_RULE_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,0.21468673396768498,0.16061758370655904,D,completed,,0.1851,0.1606,2026-03-21T03:12:14.821372,tk_dense,all_w5
CFM,,0.0807,bias_rule,,6890,0.11946628880788436,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1871762406177449,2.3443258123991817,0.13113005459308624,11.593809343479714,0.0005376988633964945,0.999462445670731,0.0030204927510748963,0.9969854035479493,0.0037163453579678275,0.9962905517068383,0.0,1,0.45807856060961993,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s1_20260321_015426_160591_pid189900,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S1,1,17,0.004901960930403541,9383,0.15058514143710616,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.21848230053506945,0.16162835752681384,D,completed,,0.1883,0.1616,2026-03-21T03:26:12.744738,tk_dense,all_w5
CFM,,0.0809,bias_rule,,6890,0.11667938543205164,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.5881677918534155,1.9747478124084106,0.20249433815479279,8.915694378746197,0.003879504825965644,0.9961280107308608,0.01078254366391294,0.9893248122727827,0.011133495296810028,0.9889282526925172,0.0,1,0.32329903549926503,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s2_20260321_015426_247946_pid189901,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S2,2,17,0.0,9383,0.1459760235752154,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.21334247080840296,0.15972116195287378,D,completed,,0.1837,0.1597,2026-03-21T03:17:17.275305,tk_dense,all_w5
CFM,,0.0807,bias_rule,,6890,0.11874494101360158,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.18050622898377353,2.368744889164077,0.12944570183753967,11.621347205530407,0.00045718073712881026,0.99954292375406,0.002342329366782642,0.9976614744476879,0.002926862866659342,0.9970774162206755,0.0,1,0.48833582792465663,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_all_w5_bias_rule_src_a_hidden_b_d_feature_tk_dense_s3_20260321_015426_198919_pid189902,P8_CFM_D_ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE_S3,3,17,0.01176470605766072,9383,0.1503633648021337,ALL_W5_BIAS_RULE_SRC_A_HIDDEN_B_D_FEATURE_TK_DENSE,src_a_hidden_b_d_feature,1,0.2186404491420438,0.16159736957175097,D,completed,,0.1882,0.1616,2026-03-21T03:23:11.283073,tk_dense,all_w5
CFM,,0.0808,bias_both,,6890,0.12031688904241052,,,,,,,KuaiRecLargeStrictPosV2_0.2,1,0.20095784801747227,2.302109237091329,0.13927702605724335,11.53420083358398,0.0019505934576703793,0.99805130771341,0.003224848091435718,0.9967833018436167,0.005376360007878013,0.9946380667495291,0.0,1,0.434454892643081,,,,,1,,20,CFM,phase8,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_cfm_d_mixed_2_bias_both_src_abc_feature_tk_dense_s1_20260321_015426_229300_pid189906,P8_CFM_D_MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE_S1,1,17,0.0,9383,0.14967370129741359,MIXED_2_BIAS_BOTH_SRC_ABC_FEATURE_TK_DENSE,src_abc_feature,1,0.2169535306676507,0.16137662416092238,D,completed,,0.1881,0.1614,2026-03-21T03:21:59.318959,tk_dense,mixed_2
