early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,0.0438,ok,0.0526,0.032,1
True,14,0.0354,ok,0.0263,0.0063,2
True,27,0.0572,ok,0.0614,0.0276,3
True,15,0.0273,ok,0.0439,0.0292,4
True,11,0.0502,ok,0.0614,0.0402,5
True,11,0.0456,ok,0.0439,0.0219,6
True,17,0.0375,ok,0.0526,0.0309,7
True,28,0.0563,ok,0.0526,0.0227,8
True,11,0.0465,ok,0.0614,0.0253,9
True,11,0.0471,ok,0.0614,0.0309,10
True,24,0.0583,ok,0.0702,0.0458,11
True,11,0.0465,ok,0.0614,0.0254,12
True,33,0.0288,ok,0.0175,0.0088,13
True,11,0.0451,ok,0.0351,0.0214,14
True,11,0.0471,ok,0.0614,0.0309,15
True,11,0.0448,ok,0.0351,0.02,16
True,11,0.0471,ok,0.0614,0.0314,17
True,11,0.0462,ok,0.0526,0.0248,18
True,11,0.0465,ok,0.0614,0.0249,19
True,11,0.0476,ok,0.0614,0.0327,20
