early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,0.1067,ok,0.1918,0.1022,1
True,14,0.0962,ok,0.1968,0.1028,2
True,31,0.1156,ok,0.2036,0.1114,3
True,15,0.1028,ok,0.196,0.0989,4
True,13,0.0908,ok,0.1813,0.0909,5
True,27,0.1143,ok,0.2073,0.1113,6
True,15,0.0973,ok,0.1929,0.0968,7
True,15,0.1001,ok,0.1976,0.1009,8
True,72,0.1126,ok,0.2089,0.1144,9
True,20,0.1052,ok,0.1923,0.1011,10
True,52,0.0926,ok,0.154,0.0859,11
True,47,0.1153,ok,0.206,0.1131,12
True,54,0.1149,ok,0.2073,0.115,13
True,39,0.1168,ok,0.2076,0.1126,14
True,15,0.1006,ok,0.1908,0.1004,15
True,21,0.1067,ok,0.196,0.1039,16
True,46,0.0864,ok,0.1429,0.0818,17
True,71,0.1143,ok,0.2084,0.1136,18
True,15,0.1012,ok,0.1957,0.0998,19
True,37,0.0957,ok,0.1532,0.091,20
