early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054,ok,0.2072,0.1022,1
True,26,1.0,1.0,0.0,0.10856392979621887,0.0,2.035114470149127,0.6033139228820801,0.34398576617240906,0.0,0.10555570556005459,1.3565371584281318,3.9559230442931765,0.4840925708650037,4.4344007440871644,7.9068104581385565,4.4344007440871644,0.014606146365126934,0.9855000059368838,0.007493970243974534,0.9925340395392006,0.011910357438532748,0.9881638009585094,0.013044200677235584,0.98704050619725,0.01249711246779394,0.9875806521607035,0.0025335667204926565,0.9974696400509094,0.0013350081743156216,0.9986667400104265,0.0037736558166552568,0.9962334554744554,0.0,0.0,5.904086666223757,4.4344007440871644,0.20825043785815095,0.2377,ok,0.296,0.2376,2
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2361,ok,0.2968,0.2382,3
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,ok,0.2726,0.148,4
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1518,ok,0.2734,0.1552,5
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1569,ok,0.2736,0.1594,6
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1586,ok,0.28,0.1577,7
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1527,ok,0.2739,0.1508,8
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1039,ok,0.2109,0.1051,9
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062,ok,0.2123,0.1039,10
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2194,0.1098,11
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1151,ok,0.2171,0.1101,12
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2149,ok,0.3026,0.2169,13
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1547,ok,0.275,0.1531,14
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2314,ok,0.2941,0.233,15
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1598,ok,0.2731,0.1579,16
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1544,ok,0.2723,0.1533,17
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1003,ok,0.2054,0.1026,18
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2313,ok,0.2991,0.2338,19
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002,ok,0.2054,0.1026,20
