early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.187,0.1613,1
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1888,0.1614,2
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1851,0.1602,3
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0788,ok,0.187,0.1605,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793,ok,0.1841,0.1598,5
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,ok,0.1884,0.1618,6
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808,ok,0.1893,0.162,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0796,ok,0.1861,0.1605,8
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0796,ok,0.1855,0.1605,9
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1884,0.1619,10
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1883,0.1616,11
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807,ok,0.1883,0.1618,12
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1839,0.1599,13
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1831,0.1599,14
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,ok,0.1831,0.16,15
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0806,ok,0.1879,0.1616,16
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1861,0.1602,17
True,23,1.0,1.0,0.0,0.11674990603328872,0.0,2.3019962708376682,0.4674887955188751,0.07968473434448242,0.0,0.10325816489248647,1.3219097804270226,3.9578006735039306,0.38598822731879534,3.1547389522407836,11.838632700335337,3.1547389522407836,0.016333664163344332,0.9837990068126422,0.020073734112639924,0.9801264018918353,0.018249092043706696,0.9819187757883632,0.020768099548909603,0.9794460722212252,0.01582087034993292,0.9843036222277499,0.003464792266210658,0.996541203200166,0.007013679386901613,0.9930141640506416,0.010699290187101966,0.9893577436298029,0.5907491840751018,0.42255027374444165,6.691580971302938,3.1547389522407836,0.21268907995444855,0.0809,ok,0.1884,0.1617,18
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1869,0.1606,19
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,ok,0.1856,0.1604,20
