early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1509,ok,0.1688,0.1486,1
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1461,ok,0.168,0.1428,2
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1509,ok,0.1691,0.1486,3
True,23,1.0,1.0,0.0,0.4326386471796439,0.0,2.3842567159790784,0.4587450325489044,0.2801172733306885,0.0,0.1508328904533286,1.369892050114512,3.9110218435811883,0.8231252514623503,3.751328316953317,10.108018606539883,3.751328316953317,0.0019260870443808067,0.9980757666709404,0.0061392642226077284,0.9938795425537182,0.005353989120783326,0.99466229188866,0.0067290140246225455,0.9932935750943507,0.006621591191522222,0.9934002832356305,0.00041861577076954883,0.9995814718365872,0.0014583046380008404,0.9985449865729648,0.002082746861379979,0.9979194205508795,0.0,0.0,5.8738696082446085,3.751328316953317,0.945065148091981,0.1521,ok,0.1691,0.1498,4
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383,ok,0.1639,0.1355,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208,ok,0.1547,0.1177,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0477,ok,0.0616,0.0476,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1036,ok,0.1369,0.0973,8
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1415,ok,0.1634,0.1383,9
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206,ok,0.1566,0.1185,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223,ok,0.1571,0.1215,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029,ok,0.1356,0.0968,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,ok,0.1577,0.1231,13
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1514,ok,0.1688,0.1479,14
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383,ok,0.1623,0.1359,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,ok,0.0657,0.0501,16
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1421,ok,0.1642,0.1397,17
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1505,ok,0.1688,0.1484,18
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1497,ok,0.168,0.1476,19
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446,ok,0.1675,0.1428,20
