early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,27,0.08,ok,0.1878,0.1613,1
True,23,0.08,ok,0.188,0.1613,2
True,34,0.08,ok,0.1886,0.1614,3
True,23,0.0801,ok,0.1884,0.1615,4
True,17,0.0801,ok,0.1891,0.162,5
False,100,0.0524,ok,0.1448,0.0874,6
True,17,0.08,ok,0.1885,0.1617,7
True,31,0.0801,ok,0.1882,0.1615,8
True,14,0.0801,ok,0.1853,0.1606,9
True,15,0.0798,ok,0.1855,0.1603,10
True,14,0.0796,ok,0.1849,0.1606,11
True,44,0.08,ok,0.1877,0.1612,12
True,57,0.0564,ok,0.1461,0.0912,13
True,17,0.0799,ok,0.1867,0.1608,14
True,17,0.0801,ok,0.1889,0.162,15
True,50,0.0751,ok,0.1753,0.1393,16
True,17,0.0801,ok,0.1889,0.1618,17
True,17,0.0799,ok,0.1865,0.1607,18
True,29,0.0801,ok,0.1887,0.1615,19
True,16,0.08,ok,0.185,0.1602,20
