early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2824,ok,0.4289,0.2822,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2834,ok,0.4341,0.2845,2
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2833,ok,0.4382,0.2857,3
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826,ok,0.4343,0.2856,4
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,ok,0.4358,0.2853,5
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2827,ok,0.4346,0.2847,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818,ok,0.429,0.2785,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,ok,0.4271,0.2818,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2814,ok,0.4272,0.2813,9
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,ok,0.433,0.2834,10
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823,ok,0.4355,0.2865,11
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2793,ok,0.4226,0.2769,12
True,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822,ok,0.436,0.2854,13
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2843,ok,0.4385,0.2857,14
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2821,ok,0.4355,0.285,15
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2829,ok,0.4368,0.2866,16
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,ok,0.4348,0.2849,17
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2832,ok,0.4352,0.2862,18
True,19,1.0,1.0,0.0,0.12231478499593913,0.0,2.3350218602898214,0.45973554253578186,0.28870296478271484,0.0,0.10662302101591868,1.273070596024049,3.9550375749663513,0.7445072813660967,3.9409227535277207,11.82311190594838,3.9409227535277207,0.010599803147864857,0.989456176798794,0.003875442012449439,0.996132057821428,0.006465609244657338,0.9935583714190439,0.0059898625339740484,0.994028040928352,0.005397329284341009,0.9946172101276018,0.0017233308581368059,0.9982781532238426,0.0007818233135617634,0.999218731993028,0.002461583101086425,0.9975414441101752,0.0,0.0,7.140638882235094,3.9409227535277207,0.727475168391926,0.2858,ok,0.4382,0.2876,19
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,ok,0.4351,0.2866,20
