early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,63,0.0896,ok,0.1485,0.0553,1
True,39,0.0932,ok,0.1398,0.0567,2
True,74,0.0771,ok,0.1513,0.0606,3
True,74,0.079,ok,0.1578,0.0593,4
True,43,0.0956,ok,0.1448,0.0606,5
True,46,0.0948,ok,0.1416,0.0564,6
True,41,0.0838,ok,0.1495,0.0597,7
True,39,0.0926,ok,0.1379,0.0562,8
True,74,0.0788,ok,0.1573,0.0596,9
True,44,0.0903,ok,0.1458,0.0524,10
True,54,0.0893,ok,0.1504,0.0575,11
True,68,0.0871,ok,0.143,0.0586,12
True,72,0.0761,ok,0.1467,0.0581,13
True,63,0.088,ok,0.1453,0.0578,14
True,40,0.0923,ok,0.1365,0.0569,15
True,80,0.0822,ok,0.1333,0.0535,16
True,43,0.0869,ok,0.1444,0.0548,17
True,41,0.0855,ok,0.149,0.0558,18
True,58,0.0857,ok,0.1499,0.0572,19
True,54,0.0894,ok,0.1536,0.0601,20
