early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055,ok,0.1989,0.1075,1
True,43,1.0,1.0,0.0,0.13521435453848973,0.0,2.3509857999085444,0.3034977912902832,0.09158272296190262,0.0,0.11428796326114204,1.2813518156356154,3.9484265921471637,0.4061928403449177,3.4312528745072273,11.784543776256,3.4312528745072273,0.032219907582667746,0.9682936235543902,0.026225100302978196,0.9741157911678748,0.03071852194025388,0.9697619444495984,0.03869944909555683,0.9620398076340793,0.025729630779812745,0.974598555442049,0.006123159561457991,0.9938955487758617,0.002509769002335457,0.9974940125782934,0.008595955606829008,0.9914408839868274,0.0,0.0,6.572591984231274,3.4312528745072273,0.1969558400836164,0.1146,ok,0.2068,0.1109,2
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,ok,0.2131,0.1115,3
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0959,ok,0.191,0.0986,4
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,ok,0.2026,0.1101,5
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,ok,0.2068,0.1117,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.1858,0.0983,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,ok,0.2023,0.1055,8
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0979,ok,0.1908,0.0981,9
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098,ok,0.2031,0.1114,10
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1146,ok,0.2031,0.1094,11
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1085,ok,0.1968,0.1035,12
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1093,ok,0.2028,0.1113,13
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019,ok,0.2005,0.106,14
True,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.2105,0.1113,15
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119,ok,0.1968,0.1062,16
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969,ok,0.154,0.0904,17
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2055,0.1103,18
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1146,ok,0.2034,0.1094,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1061,ok,0.2005,0.1043,20
