early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2196,ok,0.2771,0.225,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2177,ok,0.271,0.2194,2
True,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2303,ok,0.2888,0.2314,3
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2319,ok,0.292,0.2348,4
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2279,ok,0.2904,0.2284,5
True,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2282,ok,0.2904,0.2292,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2227,ok,0.28,0.2256,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2251,ok,0.2798,0.2266,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2166,ok,0.2683,0.2212,9
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2159,ok,0.2721,0.2191,10
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2253,ok,0.2819,0.227,11
True,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2278,ok,0.2904,0.2279,12
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256,ok,0.2875,0.2292,13
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2247,ok,0.2795,0.225,14
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2322,ok,0.288,0.2331,15
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2229,ok,0.2904,0.2243,16
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2272,ok,0.2824,0.2287,17
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2258,ok,0.2776,0.2268,18
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,ok,0.2883,0.2349,19
True,27,1.0,1.0,0.0,0.12737526343759734,0.0,1.7571818441044182,0.4647676944732666,0.3370853662490845,0.0,0.11972676845933673,0.6647003014235909,1.971736032638939,0.7413217982654356,5.175317233590221,5.904206996854468,5.175317233590221,0.0,1.0,0.0,1.0,0.0,1.0,0.0016553099726287412,0.9983460592972977,0.0004429871054554822,0.9995571476867804,0.002099341798772718,0.9979028602779811,0.0,0.0,6.312343459340951,5.175317233590221,0.6171691738222825,0.2343,ok,0.2853,0.2332,20
