question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S1,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S1,behavior_guided,Behavior-Guided,3,kuaireclargestrictposv2_0_2_top03_rfmoe,1,960007,6,ok,overall_seen_target,0.02502374845910567,0.3454777777777777,0.0192,0.3379,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r03_s1_20260420_075638_870892_pid1231410_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r03_s1_20260420_075638_870892_pid1231410.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S1.log,1206.6915237903595,,2026-04-20T08:16:40.819925Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S2,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S2,behavior_guided,Behavior-Guided,3,kuaireclargestrictposv2_0_2_top03_rfmoe,2,960008,7,ok,overall_seen_target,0.025812153726619172,0.3481888888888889,0.0191,0.3396,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r03_s2_20260420_075638_882355_pid1231414_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r03_s2_20260420_075638_882355_pid1231414.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R03_S2.log,1256.3580527305603,,2026-04-20T08:17:30.490534Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S1,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S1,behavior_guided,Behavior-Guided,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960004,3,ok,overall_seen_target,0.025111111111111115,0.3465888888888889,0.0181,0.3373,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s1_20260420_075638_868868_pid1231407_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s1_20260420_075638_868868_pid1231407.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S1.log,1576.4343519210815,,2026-04-20T08:22:50.542608Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3,behavior_guided,Behavior-Guided,2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960006,5,ok,overall_seen_target,0.02468278967300509,0.34422444058536994,0.0178,0.3361,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s3_20260420_075638_845961_pid1231409_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s3_20260420_075638_845961_pid1231409.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S3.log,1642.3146171569824,,2026-04-20T08:23:56.439736Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2,behavior_guided,Behavior-Guided,2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960005,4,ok,overall_seen_target,0.025111320124226448,0.34630048109796246,0.0182,0.3371,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s2_20260420_075638_847611_pid1231412_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r02_s2_20260420_075638_847611_pid1231412.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R02_S2.log,1800.5535678863525,,2026-04-20T08:26:34.673837Z
q5,q5,foursquare,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3,,Q5_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3,behavior_guided,Behavior-Guided,1,foursquare_top01_rfmoe,3,960012,5,fail,overall_seen_target,0.0,0.0,0.0,0.0,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q5_foursquare_behavior_guided_r01_s3_20260420_082401_151925_pid1237648.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/foursquare/featured_moe_n3/route/Q5_FOURSQUARE_BEHAVIOR_GUIDED_R01_S3.log,212.29924082756042,completed_without_successful_trial,2026-04-20T08:27:28.745485Z
q5,q5,foursquare,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1,,Q5_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,960013,4,fail,overall_seen_target,0.0,0.0,0.0,0.0,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q5_foursquare_behavior_guided_r02_s1_20260420_082639_681737_pid1238426.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/foursquare/featured_moe_n3/route/Q5_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1.log,129.78412127494812,completed_without_successful_trial,2026-04-20T08:28:44.461449Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960001,0,ok,overall_seen_target,0.0259,0.3467604500707761,0.0194,0.3383,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260420_075638_796778_pid1231413_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260420_075638_796778_pid1231413.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1.log,1936.9479553699493,,2026-04-20T08:28:51.069763Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S3,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S3,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960003,2,ok,overall_seen_target,0.025992526539734433,0.34518837704429495,0.019,0.3368,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s3_20260420_075639_004038_pid1231415_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s3_20260420_075639_004038_pid1231415.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S3.log,1971.4015774726868,,2026-04-20T08:29:25.518780Z
q5,q5,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,behavior_guided,Behavior-Guided,0,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S2,,Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960002,1,ok,overall_seen_target,0.026802217866782316,0.34539741222860587,0.0199,0.3368,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s2_20260420_075638_825761_pid1231411_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q5_kuaireclargestrictposv2_0_2_behavior_guided_r01_s2_20260420_075638_825761_pid1231411.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q5/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q5_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S2.log,1987.431078195572,,2026-04-20T08:29:41.544065Z
