early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,41,0.0721,ok,0.1682,0.1307,1
True,17,0.0805,ok,0.1879,0.1616,2
True,15,0.0802,ok,0.1863,0.1607,3
True,15,0.08,ok,0.187,0.1611,4
True,23,0.0804,ok,0.1864,0.161,5
True,19,0.0805,ok,0.1876,0.1613,6
True,38,0.0786,ok,0.1752,0.1456,7
True,30,0.0827,ok,0.1839,0.1591,8
True,31,0.0805,ok,0.1882,0.1616,9
True,31,0.0805,ok,0.1876,0.1614,10
True,23,0.0807,ok,0.189,0.1616,11
True,17,0.0807,ok,0.1875,0.1613,12
True,15,0.0806,ok,0.1856,0.1607,13
True,17,0.0804,ok,0.1878,0.1615,14
True,23,0.0806,ok,0.1889,0.1615,15
True,17,0.0805,ok,0.1877,0.1616,16
True,17,0.0804,ok,0.188,0.1616,17
True,16,0.0817,ok,0.1835,0.1595,18
True,34,0.0805,ok,0.1883,0.1613,19
True,14,0.0807,ok,0.1855,0.1607,20
