early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1216,ok,0.1784,0.0879,1
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1247,ok,0.1858,0.0946,2
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233,ok,0.1781,0.0928,3
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1224,ok,0.1718,0.0926,4
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231,ok,0.1721,0.0916,5
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242,ok,0.1731,0.0922,6
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236,ok,0.1745,0.0928,7
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,ok,0.1708,0.0919,8
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1254,ok,0.1792,0.0939,9
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1166,ok,0.1716,0.0859,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1259,ok,0.191,0.0961,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249,ok,0.1913,0.096,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1261,ok,0.1915,0.0968,13
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1234,ok,0.1781,0.0921,14
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1236,ok,0.1752,0.0947,15
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242,ok,0.1752,0.0925,16
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1149,ok,0.1682,0.0826,17
True,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239,ok,0.1734,0.0931,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1221,ok,0.1831,0.0955,19
True,13,1.0,1.0,0.0,0.1570236412577736,0.0,2.430718990526939,0.6173780560493469,0.44939088821411133,0.0,0.12666737869659978,1.3441796592329451,3.936835453448875,0.42128807315308203,8.51097076215506,11.711244782771143,8.51097076215506,0.008936457189091244,0.9911033542650737,0.00956189510230166,0.9904836744572294,0.009897644353758804,0.9901514114326061,0.01065435823097179,0.9894021984072493,0.01043786689267052,0.9896164186008722,0.0020491496022208137,0.9979529484714916,0.0010971753966949303,0.9989042357994466,0.0030255855304652853,0.9969789869408057,0.0,0.0,7.7805683311432325,8.51097076215506,0.26958752713637263,0.1262,ok,0.1913,0.0967,20
