early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703,ok,0.1429,0.0763,1
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,ok,0.1382,0.0706,2
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0691,ok,0.1077,0.072,3
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0597,ok,0.1288,0.0631,4
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703,ok,0.1522,0.0753,5
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0643,ok,0.1335,0.065,6
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0696,ok,0.1335,0.0745,7
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687,ok,0.1382,0.0759,8
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0497,ok,0.1077,0.0346,9
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662,ok,0.1265,0.0758,10
True,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598,ok,0.1522,0.0566,11
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,ok,0.1382,0.0742,12
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618,ok,0.1148,0.0743,13
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644,ok,0.1265,0.0715,14
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,ok,0.1311,0.0433,15
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692,ok,0.1429,0.0735,16
True,37,1.0,1.0,0.0,0.03917919705386144,0.0,2.0575124878167643,0.42127805948257446,0.1788358986377716,0.0,0.03233933608873288,1.379387868542885,3.9958215538656106,0.8061511804201863,5.483052443658281,7.987739308912568,5.483052443658281,0.001780559056959812,0.9982210251978919,0.0019840658085901034,0.9980179011489035,0.0017218503093569535,0.9982798815750696,0.0025315061680175974,0.9974716953915627,0.0005912702038603009,0.9994089045619204,0.00021016899988336382,0.9997898530840738,0.00039164254547290083,0.9996084611254581,0.0006442999221243948,0.9993559075945004,0.0,0.0,7.874674888626834,5.483052443658281,0.7840589127138835,0.0733,ok,0.1405,0.0773,17
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0645,ok,0.1335,0.0681,18
True,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,ok,0.1569,0.0795,19
True,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0691,ok,0.1405,0.0757,20
