early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,0.0792,ok,0.1857,0.1605,1
True,22,0.0805,ok,0.1882,0.1614,2
True,17,0.08,ok,0.1887,0.1618,3
True,17,0.08,ok,0.1885,0.1617,4
True,17,0.08,ok,0.1898,0.1619,5
True,23,0.0806,ok,0.1894,0.1614,6
True,17,0.0801,ok,0.1899,0.1619,7
True,15,0.0793,ok,0.1854,0.1604,8
True,15,0.0798,ok,0.1881,0.1613,9
True,15,0.0796,ok,0.1853,0.1603,10
True,15,0.0795,ok,0.1857,0.1603,11
True,72,0.0806,ok,0.188,0.1611,12
True,53,0.0807,ok,0.1878,0.1611,13
True,53,0.0807,ok,0.1877,0.1612,14
True,67,0.0806,ok,0.188,0.161,15
True,67,0.0806,ok,0.1883,0.161,16
True,82,0.0806,ok,0.1878,0.1609,17
True,15,0.0798,ok,0.189,0.1614,18
True,35,0.0805,ok,0.1883,0.1614,19
True,22,0.0806,ok,0.1888,0.1615,20
