stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,token,final,final.expert,expert,4,FlatJointWrapper,,,,0.8811134951389183,0.9944757721388191,0.07300250480996118,0.41476320663197813,0.9849049604248074,0.015210129343574604,3.9779030885552764,0.07453138381242752,0.3047518786074709,1.2214826698177206
macro,macro@1,best_valid,token,final,final.group,group,4,FlatJointWrapper,,,,0.8811134951389183,0.9944757721388191,0.07300250480996118,0.0,0.9849049604248074,0.015210129343574604,3.9779030885552764,0.07453138381242752,0.3047518786074709,1.2214826698177206
macro,macro@1,best_valid,token,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.897397084578223,0.9912191064077174,0.16985515664137654,0.43645824146750156,0.980545276807247,0.019646457147980207,3.9648764256308695,0.09412091970443726,0.3773913674810324,1.24405651803622
mid,mid@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.897397084578223,0.9912191064077174,0.16985515664137654,0.0,0.980545276807247,0.019646457147980207,3.9648764256308695,0.09412091970443726,0.3773913674810324,1.24405651803622
mid,mid@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
