early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,40,0.0796,ok,0.1859,0.1612,1
True,28,0.0795,ok,0.1859,0.1613,2
True,16,0.0796,ok,0.1874,0.1617,3
True,14,0.0789,ok,0.1843,0.1604,4
True,46,0.0798,ok,0.1868,0.1615,5
True,14,0.0796,ok,0.1855,0.161,6
True,14,0.0796,ok,0.1854,0.161,7
True,27,0.0798,ok,0.1865,0.1615,8
True,38,0.0797,ok,0.187,0.1615,9
True,27,0.0798,ok,0.1867,0.1616,10
True,25,0.0802,ok,0.1874,0.1618,11
True,14,0.079,ok,0.1846,0.1599,12
True,14,0.0797,ok,0.1852,0.1611,13
True,16,0.0795,ok,0.1871,0.1617,14
True,14,0.0792,ok,0.1841,0.1602,15
True,14,0.079,ok,0.1829,0.1597,16
True,14,0.0795,ok,0.1867,0.1614,17
True,14,0.0797,ok,0.186,0.1616,18
True,14,0.0795,ok,0.185,0.1607,19
True,14,0.0791,ok,0.1845,0.1602,20
