early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0545,ok,0.078,0.0536,1
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1608,ok,0.1735,0.1601,2
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,ok,0.0507,0.0464,3
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1551,ok,0.1708,0.1534,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437,ok,0.1699,0.1442,5
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0966,ok,0.1454,0.0987,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,ok,0.0562,0.0483,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403,ok,0.1691,0.1399,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476,ok,0.0518,0.0466,9
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1608,ok,0.1762,0.1622,10
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,ok,0.168,0.1351,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537,ok,0.1713,0.1523,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0544,ok,0.0791,0.0547,13
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1619,ok,0.174,0.1622,14
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1352,ok,0.1678,0.1354,15
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1613,ok,0.1754,0.1617,16
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0539,ok,0.078,0.0545,17
True,37,1.0,1.0,0.0,0.3999067664257566,0.0,2.3576957634396956,0.3600119352340698,0.13414402306079865,0.0,0.37629568855080364,1.2894068099873108,3.50385859104177,0.8134381479991334,3.0100931186868687,10.3454897079057,3.0100931186868687,0.011587352789135016,0.9884795220332494,0.015473493096478936,0.9846456063119111,0.01354497851747455,0.9865479484731869,0.015214180119728216,0.9849009708033607,0.011904888064556033,0.9881656947442268,0.0032936432567932813,0.9967117748361042,0.0035351066194920146,0.9964745098096954,0.005807376187777799,0.9942094540257608,0.0,0.0,5.844174856674857,3.0100931186868687,0.4383027451951348,0.1621,ok,0.1738,0.1622,18
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1536,ok,0.1697,0.153,19
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0669,ok,0.1107,0.0671,20
