early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2433,ok,0.2643,0.2095,1
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2497,ok,0.2763,0.2159,2
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532,ok,0.2731,0.2203,3
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582,ok,0.2779,0.2235,4
True,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2576,ok,0.2795,0.2267,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2436,ok,0.2673,0.2117,6
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2446,ok,0.2699,0.2138,7
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2554,ok,0.2731,0.2226,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2517,ok,0.2779,0.2179,9
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2567,ok,0.2728,0.2211,10
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2513,ok,0.2832,0.2207,11
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2487,ok,0.2657,0.2138,12
True,73,1.0,1.0,0.0,0.2760687509281562,0.0,2.234973451256346,0.41907814145088196,0.1613423079252243,0.0,0.17815110275019813,1.236183909292462,3.8769539924694194,0.46558704453441296,5.431676438347064,11.150201370795166,5.431676438347064,0.06042855957420525,0.9413610178481762,0.04849926018189028,0.9526580440992476,0.0625339825356732,0.9394252323641488,0.07527405158211949,0.9274892715938897,0.06593405880447781,0.9361925959152816,0.015218724096958668,0.984896495445943,0.010098777804449458,0.9899649418740842,0.02568799296877595,0.9746391364373832,0.0,0.0,8.093628753653999,5.431676438347064,0.4205385258016837,0.2584,ok,0.2758,0.2241,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,ok,0.2588,0.2086,14
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2454,ok,0.2638,0.2081,15
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2557,ok,0.2736,0.2215,16
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2527,ok,0.2776,0.2207,17
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2554,ok,0.2755,0.2228,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,ok,0.276,0.2161,19
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,ok,0.2728,0.2128,20
