early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,0.0467,ok,0.0518,0.0445,1
True,12,0.1115,ok,0.1634,0.1142,2
True,14,0.164,ok,0.1667,0.1621,3
True,35,0.1657,ok,0.1746,0.1662,4
True,11,0.0598,ok,0.0848,0.0589,5
True,11,0.0602,ok,0.0922,0.0595,6
True,13,0.1626,ok,0.1732,0.1602,7
True,12,0.0819,ok,0.129,0.0867,8
True,35,0.1658,ok,0.1746,0.1662,9
True,14,0.1668,ok,0.1748,0.1663,10
True,15,0.1663,ok,0.174,0.1671,11
True,12,0.0494,ok,0.0622,0.0488,12
True,14,0.1634,ok,0.1664,0.1615,13
True,16,0.1669,ok,0.1746,0.1668,14
True,12,0.1176,ok,0.1675,0.121,15
True,13,0.0465,ok,0.0499,0.0446,16
True,14,0.1662,ok,0.1743,0.1645,17
True,12,0.1581,ok,0.1724,0.1588,18
True,18,0.1674,ok,0.1729,0.1658,19
True,16,0.1664,ok,0.1757,0.1674,20
