early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,53,1.0,1.0,0.0,0.4804802244758539,0.0,1.9506265921226669,0.38639724254608154,-0.015621000900864601,0.0,0.20553155464654876,1.2646580533850977,3.8378761265194923,0.5106304805761035,7.539768934162063,9.749271116696146,7.539768934162063,0.08501019837887028,0.9185029171129497,0.045503823577150236,0.9555159490760202,0.06025145550020053,0.9417029911730581,0.07269842102163185,0.929881220372194,0.03779337902314975,0.9629118781310685,0.010128017727621792,0.9899230979316079,0.01745156216577491,0.9827317720652335,0.025575391934501972,0.9747488879911432,0.0,0.0,6.717101174033149,7.539768934162063,0.3939156419928477,0.094,ok,0.1425,0.0579,1
True,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848,ok,0.137,0.0548,2
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,ok,0.1541,0.0597,3
True,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0899,ok,0.1444,0.0578,4
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.155,0.0603,5
True,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1546,0.0599,6
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,ok,0.1435,0.0603,7
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0919,ok,0.137,0.0517,8
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0827,ok,0.1328,0.0505,9
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818,ok,0.1286,0.0526,10
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923,ok,0.136,0.0548,11
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1559,0.0603,12
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917,ok,0.1448,0.056,13
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0913,ok,0.1365,0.0548,14
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909,ok,0.143,0.0548,15
True,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766,ok,0.1513,0.0602,16
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.149,0.0577,17
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,ok,0.1462,0.0554,18
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0884,ok,0.1504,0.057,19
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,0.143,0.0551,20
