early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,24,0.0584,ok,0.0702,0.036,1
True,21,0.0457,ok,0.0526,0.0153,2
True,28,0.0755,ok,0.0702,0.045,3
True,12,0.0383,ok,0.0263,0.0095,4
True,15,0.0375,ok,0.0439,0.0247,5
True,34,0.0755,ok,0.0702,0.0509,6
True,22,0.0457,ok,0.0614,0.0223,7
True,25,0.0692,ok,0.0614,0.0456,8
True,38,0.0701,ok,0.0702,0.0478,9
True,45,0.076,ok,0.0702,0.0512,10
True,31,0.0774,ok,0.0702,0.0452,11
True,39,0.0708,ok,0.0702,0.0476,12
True,12,0.0376,ok,0.0263,0.0083,13
True,34,0.0787,ok,0.0702,0.0462,14
True,46,0.076,ok,0.0702,0.0512,15
True,32,0.0777,ok,0.0702,0.0507,16
True,46,0.076,ok,0.0702,0.0512,17
True,43,0.0739,ok,0.0702,0.0466,18
True,38,0.0699,ok,0.0702,0.0478,19
True,11,0.0347,ok,0.0614,0.03,20
