early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1117,ok,0.2044,0.1115,1
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1048,ok,0.1852,0.0999,2
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012,ok,0.1921,0.1007,3
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.1971,0.1074,4
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1036,ok,0.1968,0.1069,5
True,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0892,ok,0.175,0.0907,6
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0921,ok,0.1855,0.0974,7
True,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1039,ok,0.1981,0.1073,8
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.202,0.1075,9
True,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916,ok,0.1831,0.0961,10
True,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0911,ok,0.1816,0.0957,11
True,40,1.0,1.0,0.0,0.11435973398569417,0.0,2.3448648684511366,0.48327508568763733,0.2385178953409195,0.0,0.06273498613399996,1.2811724261823882,3.9843194102038777,0.378821531225503,3.283796402759527,11.845087426732544,3.283796402759527,0.03785495031208935,0.9628525922307701,0.02913516993278273,0.9712851670423308,0.033784924480824215,0.9667906814599814,0.03931395922947807,0.9614488060298879,0.0288356184489467,0.9715761605369369,0.006891571425890327,0.9931321209952223,0.003883252520990434,0.9961321079792185,0.01091006425614426,0.9891492346473548,0.0,0.0,5.171502135348226,3.283796402759527,0.27129605435066634,0.1133,ok,0.2031,0.1106,12
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,ok,0.2026,0.1079,13
True,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,ok,0.1984,0.1071,14
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,ok,0.2055,0.108,15
True,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1066,ok,0.1963,0.1072,16
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.202,0.1073,17
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1105,ok,0.2007,0.1089,18
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116,ok,0.2055,0.1108,19
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.1978,0.1066,20
