global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,selected_from_stage,selection_score,search_algo,source_family_id,stage_group,template_count,aux_route_consistency_lambda,aux_z_loss_lambda
0.014800,0.013800,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_E06_H10_LEN30_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete_no_result,0.110600,,,False,False,,2026-04-15T06:50:37.282293Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,E06_h10_len30,template,exploit,H10,T12_len30_h10,"s1_valid=0.0140,test=0.1112",tpe,T12_len30_h10,stage2,16,0.0005,0.0001
0.014800,0.014700,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_E01_H14HI_E4_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,0.112000,,,False,False,,2026-04-15T06:51:04.338033Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,E01_h14hi_e4,template,exploit,H14,T06_capacity_h14_hi,"s1_valid=0.0147,test=0.1117",tpe,T06_capacity_h14_hi,stage2,16,0.0005,0.0001
0.014800,0.014800,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_E02_H6_E2_CORE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,0.111300,,,False,False,,2026-04-15T06:54:30.955089Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,E02_h6_e2_core,template,exploit,H6,T10_expert2_h6,"s1_valid=0.0147,test=0.1114",tpe,T10_expert2_h6,stage2,16,0.0005,0.0001
0.014800,0.013700,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_E07_H14_LO_TEST_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete_no_result,0.113200,,,False,False,,2026-04-15T06:54:57.224860Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,E07_h14_lo_test,template,exploit,H14,T05_capacity_h14_lo,"s1_valid=0.0137,test=0.1132",tpe,T05_capacity_h14_lo,stage2,16,0.0005,0.0001
0.014800,0.013900,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_E08_H3_COMPACT_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete_no_result,0.105700,,,False,False,,2026-04-15T06:55:54.264715Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,E08_h3_compact,template,exploit,H3,T14_compact_h3,"s1_valid=0.0144,test=0.1072",tpe,T14_compact_h3,stage2,16,0.0008,0.0002
0.014900,0.014900,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X12_H7_FEAT32_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,5,running,0.111800,,,,,,2026-04-15T06:59:39.508391Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X12_h7_feat32,template,explore,H7,featdim_up,d_feat=32,tpe,featdim_up,stage2,16,0.0005,0.0001
0.014900,0.014900,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X12_H7_FEAT32_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete_no_result,0.111800,,,False,False,,2026-04-15T07:19:13.157304Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X12_h7_feat32,template,explore,H7,featdim_up,d_feat=32,tpe,featdim_up,stage2,16,0.0005,0.0001
0.014900,0.014400,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X15_H6_EXPERT1_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete_no_result,0.103500,,,False,False,,2026-04-15T07:20:05.789083Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X15_h6_expert1,template,explore,H6,expertcount_down,expert=1,tpe,expertcount_down,stage2,16,0.0005,0.0001
0.014900,0.014600,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X09_H4_TINY_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,0.111200,,,False,False,,2026-04-15T07:24:43.776995Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X09_h4_tiny,template,explore,H4,new_compact_anchor,new_anchor_H4,tpe,new_compact_anchor,stage2,16,0.0008,0.0002
0.014900,0.013700,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X14_H14_EXPERT5_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,0.112400,,,False,False,,2026-04-15T07:25:59.566027Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X14_h14_expert5,template,explore,H14,expertcount_up,expert=5,tpe,expertcount_up,stage2,16,0.0005,0.0001
0.014900,0.014400,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X13_H10_LEN25_F24_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,0.112000,,,False,False,,2026-04-15T07:29:00.614842Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X13_h10_len25_f24,template,explore,H10,context_feat_mix,len25+d_feat24,tpe,context_feat_mix,stage2,16,0.0005,0.0001
0.014900,0.014500,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X10_H9_ULTRACOMPACT_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete_no_result,0.104800,,,False,False,,2026-04-15T07:38:31.758556Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X10_h9_ultracompact,template,explore,H9,new_compact_anchor,new_anchor_H9,tpe,new_compact_anchor,stage2,16,0.0008,0.0002
0.014900,0.013800,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X16_H5_LEN35_F12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete_no_result,0.112400,,,False,False,,2026-04-15T07:41:17.016151Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X16_h5_len35_f12,template,explore,H5,longctx_compact,len35+d_feat12,tpe,longctx_compact,stage2,16,0.0005,0.0001
0.014900,0.013400,P4S2_S2_KUAIRECLARGESTRICTPOSV2_0_2_X11_H12_MICROTINY_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,0.082200,,,False,False,,2026-04-15T07:49:59.588126Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage2,X11_h12_microtiny,template,explore,H12,new_compact_anchor,new_anchor_H12,tpe,new_compact_anchor,stage2,16,0.0008,0.0002
