best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0079,1,1,0.0006529878152710633,0,361.17440271377563,1,0.0079
0.0114,3,1,0.000649661036443187,0,320.84861850738525,1,0.0114
0.0139,5,1,0.0006430451725208676,0,298.7222113609314,1,0.0139
0.0139,10,1,0.0006126970113606954,5,272.38288974761963,1,0.0135
0.0139,11,1,0.0006043934986379318,6,269.21322202682495,1,0.0137
0.0062,1,1,0.000322315869388037,0,372.74559688568115,2,0.0062
0.0086,3,1,0.00032067376583711,0,339.5731554031372,2,0.0086
0.0134,10,1,0.0003024282617068395,0,295.2777190208435,2,0.0134
0.0138,16,1,0.00027295971874904257,0,278.32217025756836,2,0.0138
0.0138,22,1,0.00023381874567756316,6,268.51912546157837,2,0.0132
0.0074,1,1,0.0005702376077628903,0,363.2927565574646,3,0.0074
0.0107,3,1,0.000567332416645998,0,325.3203501701355,3,0.0107
0.0136,10,1,0.0005350526761311192,1,276.44885540008545,3,0.0136
0.0137,12,1,0.0005199436614109435,0,270.4089345932007,3,0.0137
0.0137,18,1,0.0004614194005374338,6,258.02393674850464,3,0.0129
0.0062,1,1,0.0003556819304593436,0,371.1466488838196,4,0.0062
0.0091,3,1,0.0003538698367448244,0,338.01204013824463,4,0.0091
0.0137,10,1,0.0003337355624269636,0,291.92093324661255,4,0.0137
0.0138,11,1,0.00032921264581848095,0,288.2215189933777,4,0.0138
0.0138,17,1,0.0002946520431968432,6,273.19401025772095,4,0.0137
0.0068,1,1,0.00040948251286469426,0,368.68320417404175,5,0.0068
0.0098,3,1,0.00040739632117424386,0,334.8823266029358,5,0.0098
0.0136,10,1,0.0003842165289600675,0,286.90885972976685,5,0.0136
0.0139,19,1,0.00032316062855554064,0,265.4527406692505,5,0.0139
0.0139,25,1,0.0002691185324072309,6,257.8111023902893,5,0.0134
0.007,1,1,0.0005086438949136014,0,365.05332469940186,6,0.007
0.0104,3,1,0.0005060525054558599,0,328.8008542060852,6,0.0104
0.0135,10,1,0.00047725943267572257,2,279.78588008880615,6,0.0135
0.0139,11,1,0.0004707914236960789,0,276.39866638183594,6,0.0139
0.0139,17,1,0.0004213679415829204,6,262.4819960594177,6,0.0131
0.0068,1,1,0.0004772678912544585,0,366.1685194969177,7,0.0068
0.0103,3,1,0.0004748363532093092,0,330.9079866409302,7,0.0103
0.0135,10,1,0.0004478193983889894,0,281.9748158454895,7,0.0135
0.0137,11,1,0.0004417503724217087,0,278.526828289032,7,0.0137
0.0137,17,1,0.00039537560743881957,6,264.4336314201355,7,0.0133
0.0075,1,1,0.0005959046651624329,0,362.0325164794922,8,0.0075
0.0109,3,1,0.0005928687080172416,0,322.42267513275146,8,0.0109
0.0139,5,1,0.0005868311923344207,0,300.31650400161743,8,0.0139
0.0139,10,1,0.0005591360188694444,5,273.2630958557129,8,0.0134
0.0139,11,1,0.0005515583859442781,6,269.9423394203186,8,0.0138
0.0063,1,1,0.0002862236859946878,0,374.2475724220276,9,0.0063
0.0087,3,1,0.00028476546139028446,0,340.5643858909607,9,0.0087
0.0134,10,1,0.0002685630464892974,0,298.0971140861511,9,0.0134
0.0138,19,1,0.00022588565657281345,0,274.90850496292114,9,0.0138
0.0138,25,1,0.000188110837203275,6,266.84892749786377,9,0.0137
0.0062,1,1,0.00034851866145259075,0,371.49191904067993,10,0.0062
0.009,3,1,0.0003467430624644857,0,338.3854966163635,10,0.009
0.0137,10,1,0.00032701428308702944,0,292.6446270942688,10,0.0137
0.0138,11,1,0.00032258245591994695,0,288.93313694000244,10,0.0138
0.0138,17,1,0.00028871788779546385,6,273.83838176727295,10,0.0137
