early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0862,ok,0.1616,0.0874,1
True,14,0.1016,ok,0.1965,0.1031,2
True,95,0.099,ok,0.1902,0.1015,3
False,100,0.1014,ok,0.1923,0.1028,4
True,13,0.0951,ok,0.1879,0.0974,5
True,13,0.0957,ok,0.1865,0.0974,6
True,24,0.1047,ok,0.1981,0.1038,7
True,15,0.1027,ok,0.201,0.1025,8
False,100,0.1006,ok,0.1923,0.1026,9
True,29,0.1059,ok,0.1934,0.1015,10
True,36,0.1051,ok,0.19,0.0991,11
True,13,0.0953,ok,0.1923,0.0983,12
False,100,0.0942,ok,0.1842,0.0979,13
True,47,0.1025,ok,0.1847,0.0984,14
True,19,0.1036,ok,0.1873,0.0999,15
True,13,0.0907,ok,0.1865,0.0954,16
True,29,0.1059,ok,0.1934,0.1014,17
True,24,0.1047,ok,0.1973,0.1031,18
True,57,0.1037,ok,0.1884,0.0991,19
True,44,0.1026,ok,0.1855,0.0979,20
