early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,53,0.0807,ok,0.1875,0.1617,1
True,19,0.0803,ok,0.1862,0.1613,2
True,19,0.0803,ok,0.1861,0.1612,3
True,25,0.0806,ok,0.1882,0.1619,4
True,17,0.0803,ok,0.1875,0.1615,5
True,48,0.0808,ok,0.1875,0.1616,6
True,16,0.0802,ok,0.1875,0.1614,7
True,14,0.0797,ok,0.187,0.161,8
True,14,0.0804,ok,0.1879,0.1614,9
True,14,0.0802,ok,0.1886,0.1615,10
True,25,0.0807,ok,0.1884,0.1618,11
True,14,0.08,ok,0.1877,0.1614,12
True,46,0.0808,ok,0.1876,0.1617,13
True,25,0.0806,ok,0.1877,0.1618,14
True,14,0.08,ok,0.1873,0.1606,15
True,14,0.0798,ok,0.1874,0.1613,16
True,23,0.0807,ok,0.1879,0.1616,17
True,19,0.0803,ok,0.186,0.1612,18
True,16,0.0802,ok,0.186,0.1604,19
True,22,0.0804,ok,0.1865,0.1613,20
