early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,27,0.08,ok,0.1879,0.1613,1
True,29,0.08,ok,0.1884,0.1614,2
True,33,0.08,ok,0.1884,0.1612,3
True,34,0.0801,ok,0.188,0.1614,4
True,16,0.0799,ok,0.1865,0.1604,5
True,23,0.08,ok,0.1878,0.1613,6
True,14,0.0797,ok,0.1857,0.1608,7
True,42,0.08,ok,0.1881,0.1613,8
True,17,0.0802,ok,0.1887,0.162,9
True,16,0.0798,ok,0.1847,0.1602,10
True,23,0.08,ok,0.1877,0.1611,11
True,44,0.0801,ok,0.1888,0.1615,12
True,15,0.0798,ok,0.1862,0.1605,13
True,19,0.08,ok,0.1881,0.1612,14
True,27,0.08,ok,0.1886,0.1615,15
True,17,0.0799,ok,0.1884,0.1616,16
True,14,0.0794,ok,0.1847,0.1602,17
True,22,0.0801,ok,0.1884,0.1613,18
True,33,0.08,ok,0.1876,0.1612,19
True,16,0.0799,ok,0.1869,0.1604,20
