early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195,ok,0.0324,0.0181,1
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2206,ok,0.2758,0.2229,2
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363,ok,0.2875,0.2373,3
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2341,ok,0.2851,0.2371,4
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222,ok,0.2811,0.2256,5
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2343,ok,0.2848,0.2376,6
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2179,ok,0.2593,0.217,7
True,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2344,ok,0.2954,0.2356,8
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2326,ok,0.2875,0.2373,9
True,42,1.0,1.0,0.0,0.20531235714440899,0.0,2.321148610842103,0.39074963331222534,0.23812463879585266,0.0,0.1037461208189414,1.329444989185874,3.9574057754688816,0.440936578647212,5.891592064177518,11.514625030981145,5.891592064177518,0.04797263529400163,0.9531598696602347,0.022818971624280617,0.9774394120274001,0.04206811497891294,0.958864144149667,0.047914710286890864,0.9532150830515651,0.049566142710478676,0.9516422118594682,0.004557383747896614,0.9954529853674231,0.011347039437122938,0.9887530698262643,0.0147047851302983,0.9854028022273276,0.0,0.0,8.082344538931704,5.891592064177518,0.26324057933587275,0.2377,ok,0.2914,0.2382,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2188,ok,0.2694,0.2228,11
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2317,ok,0.2925,0.2341,12
True,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.293,0.2368,13
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,ok,0.0436,0.0222,14
True,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2345,ok,0.2957,0.2366,15
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2195,ok,0.2734,0.2236,16
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,ok,0.0268,0.0143,17
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2367,ok,0.2936,0.2368,18
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2329,ok,0.2922,0.2361,19
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373,ok,0.2909,0.2385,20
