early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,11,0.1076,ok,0.1508,0.1137,1
True,12,0.0567,ok,0.0933,0.0572,2
True,12,0.1613,ok,0.1724,0.1633,3
True,12,0.0477,ok,0.0551,0.0471,4
True,22,0.1686,ok,0.1746,0.1677,5
True,12,0.1595,ok,0.1735,0.1607,6
True,12,0.0728,ok,0.1268,0.0703,7
True,12,0.1403,ok,0.1716,0.1471,8
True,13,0.1676,ok,0.1746,0.1668,9
True,16,0.1691,ok,0.1751,0.1677,10
True,12,0.1625,ok,0.1718,0.1641,11
True,15,0.1682,ok,0.1768,0.1672,12
True,11,0.0478,ok,0.0687,0.0479,13
True,12,0.1608,ok,0.1729,0.1616,14
True,16,0.1689,ok,0.1751,0.1677,15
True,12,0.1621,ok,0.1735,0.1629,16
True,16,0.169,ok,0.1759,0.1677,17
True,13,0.168,ok,0.1746,0.1666,18
True,13,0.1676,ok,0.1748,0.1672,19
True,17,0.1691,ok,0.1746,0.1685,20
