early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,28,0.0807,ok,0.1899,0.1621,1
True,14,0.0797,ok,0.1865,0.1606,2
True,15,0.08,ok,0.1873,0.1613,3
True,15,0.0797,ok,0.1864,0.1606,4
True,15,0.0794,ok,0.1849,0.1603,5
True,60,0.0803,ok,0.1885,0.1608,6
True,15,0.0803,ok,0.1885,0.1614,7
True,22,0.0803,ok,0.1887,0.1619,8
True,27,0.0803,ok,0.1896,0.1621,9
True,15,0.0794,ok,0.1852,0.1603,10
True,15,0.0803,ok,0.188,0.1612,11
True,30,0.0805,ok,0.1874,0.1605,12
True,15,0.0803,ok,0.1865,0.1609,13
True,31,0.0806,ok,0.1893,0.1623,14
True,15,0.0803,ok,0.188,0.1611,15
