early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752,ok,0.0614,0.0625,1
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752,ok,0.0614,0.0625,2
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752,ok,0.0614,0.0581,3
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0752,ok,0.0614,0.0625,4
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,ok,0.0702,0.0585,5
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755,ok,0.0614,0.0625,6
True,23,1.0,1.0,0.0,0.0977204710924485,0.0,2.4789483859454315,0.14943736791610718,-0.0025583249516785145,0.0,0.06639403933725359,1.3830804350412436,3.9824444279075157,0.9878172588832488,2.9038250138274337,11.886492086430838,2.9038250138274337,0.0002108324418025734,0.9997891897817949,3.993711063424043e-05,0.9999600636868415,9.711686443471539e-05,0.9999028901870304,4.775990295199166e-05,0.999952241237534,8.993800235005607e-05,0.9999100660419509,8.740536538900527e-05,0.9999125984543487,1.7932780527157413e-05,0.9999820675257237,0.00010417506461386132,0.9998958303614197,0.0,0.0,8.31841814159292,2.9038250138274337,1.0,0.0997,ok,0.1053,0.081,7
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963,ok,0.1053,0.0733,8
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,ok,0.0877,0.065,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0878,ok,0.0877,0.0599,10
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0954,ok,0.0877,0.0775,11
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0865,ok,0.0877,0.0625,12
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0938,ok,0.0877,0.0795,13
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,ok,0.0877,0.0786,14
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746,ok,0.0702,0.057,15
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,ok,0.0877,0.0435,16
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0974,ok,0.0877,0.0775,17
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0685,ok,0.0789,0.0379,18
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995,ok,0.1053,0.0718,19
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,ok,0.0965,0.0673,20
